chr1:0-23	0.368713977
chr1:32-51	-0.188704660
chr1:64-92	0.449123310
chr1:96-120	-0.176390399
chr1:128-158	-0.140377783
chr1:160-182	0.035994327
chr1:192-214	0.100549299
chr1:224-244	0.361637420
chr1:256-277	0.593415182
chr1:288-306	0.156618642
chr1:320-349	0.046771592
chr1:352-370	-1.895305645
chr1:384-404	-0.256742194
chr1:416-439	-0.166214164
chr1:448-469	0.419796890
chr1:480-501	-0.206495031
chr1:512-542	0.256837975
chr1:544-572	-0.138115408
chr1:576-603	0.283187388
chr1:608-636	0.777889765
chr1:640-658	-0.199281643
chr1:672-695	-0.546904537
chr1:704-733	0.243592929
chr1:736-755	-0.069795688
chr1:768-798	-0.679773766
chr1:800-821	0.012551711
chr1:832-857	-0.363351549
chr1:864-888	0.263518411
chr1:896-915	-0.221316551
chr1:928-951	-0.121934565
chr1:960-988	0.443729966
chr1:992-1017	0.431641584
chr1:1024-1053	0.112705045
chr1:1056-1085	-0.003415094
chr1:1088-1115	1.533668861
chr1:1120-1144	-0.451678676
chr1:1152-1180	-0.120520669
chr1:1184-1205	-0.280615757
chr1:1216-1235	0.000858475
chr1:1248-1275	0.145999933
chr1:1280-1302	0.705777079
chr1:1312-1335	-0.342036255
chr1:1344-1369	-0.199098121
chr1:1376-1404	-0.173335073
chr1:1408-1434	-0.277949059
chr1:1440-1459	0.255170895
chr1:1472-1500	-0.621719751
chr1:1504-1527	-0.146624614
chr1:1536-1559	-1.139623117
chr1:1568-1595	0.195790115
chr1:1600-1629	0.255997625
chr1:1632-1655	0.100739703
chr1:1664-1689	-0.092159840
chr1:1696-1724	-0.007284693
chr1:1728-1746	0.360474303
chr1:1760-1787	1.061345608
chr1:1792-1820	0.033330843
chr1:1824-1854	0.169354887
chr1:1856-1877	-0.070542650
chr1:1888-1909	0.061424572
chr1:1920-1946	0.083664060
chr1:1952-1977	-0.238724052
chr1:1984-2009	0.634090466
chr1:2016-2044	0.199630156
chr1:2048-2076	0.683772475
chr1:2080-2109	-0.445439957
chr1:2112-2140	1.146788220
chr1:2144-2162	0.491448606
chr1:2176-2206	-0.344203977
chr1:2208-2229	0.129465676
chr1:2240-2264	0.127953827
chr1:2272-2295	-0.054281115
chr1:2304-2334	0.068492210
chr1:2336-2358	-0.559840612
chr1:2368-2397	0.111923421
chr1:2400-2423	0.063324298
chr1:2432-2451	-0.144584923
chr1:2464-2492	-0.192359896
chr1:2496-2521	-0.846787437
chr1:2528-2556	0.337493863
chr1:2560-2586	-0.386263092
chr1:2592-2618	-0.148858881
chr1:2624-2652	-0.120152166
chr1:2656-2686	-0.099733108
chr1:2688-2709	0.087323712
chr1:2720-2741	-0.081033152
chr1:2752-2782	-0.083376672
chr1:2784-2803	0.371991417
chr1:2816-2841	1.454574757
chr1:2848-2868	0.049420993
chr1:2880-2900	0.259220773
chr1:2912-2940	0.149202919
chr1:2944-2974	0.443247945
chr1:2976-3002	-0.433972124
chr1:3008-3033	-0.151016829
chr1:3040-3061	0.375351300
chr1:3072-3094	0.440570627
chr1:3104-3123	0.235084585
chr1:3136-3162	0.159803158
chr1:3168-3188	0.128827289
chr1:3200-3227	0.156130605
chr1:3232-3256	-0.044315988
chr1:3264-3294	0.139859582
chr1:3296-3318	0.172313067
chr1:3328-3355	0.047450398
chr1:3360-3382	0.386755840
chr1:3392-3421	-1.263022269
chr1:3424-3447	-0.082376708
chr1:3456-3482	-0.144001800
chr1:3488-3517	0.101433501
chr1:3520-3539	0.342475797
chr1:3552-3582	-0.162870960
chr1:3584-3608	-0.001108356
chr1:3616-3643	1.505628908
chr1:3648-3674	1.331941031
chr1:3680-3698	0.527618227
chr1:3712-3742	-0.531091981
chr1:3744-3772	-0.587885376
chr1:3776-3805	-0.069835736
chr1:3808-3833	-0.452375159
chr1:3840-3861	-0.360661418
chr1:3872-3897	0.353441132
chr1:3904-3930	0.270485692
chr1:3936-3955	-0.053429610
chr1:3968-3987	0.137496777
chr1:4000-4018	-0.071134004
chr1:4032-4058	-0.240008620
chr1:4064-4083	-0.182728890
chr1:4096-4124	1.053256034
chr1:4128-4156	-0.243039321
chr1:4160-4188	-0.191970912
chr1:4192-4210	0.399041271
chr1:4224-4246	-0.266358379
chr1:4256-4277	0.079038484
chr1:4288-4314	0.173510761
chr1:4320-4342	1.080657469
chr1:4352-4370	0.027985987
chr1:4384-4408	0.456632422
chr1:4416-4441	0.673171089
chr1:4448-4472	0.088013186
chr1:4480-4509	0.073402722
chr1:4512-4535	-0.275588929
chr1:4544-4570	-0.170497456
chr1:4576-4594	0.007799925
chr1:4608-4629	1.385865495
chr1:4640-4667	0.056427288
chr1:4672-4691	-0.184816972
chr1:4704-4723	-0.026616051
chr1:4736-4757	0.385818745
chr1:4768-4786	-0.925121687
chr1:4800-4828	1.063599844
chr1:4832-4860	0.269880444
chr1:4864-4891	-0.262218996
chr1:4896-4918	-0.209637959
chr1:4928-4949	0.233887254
chr1:4960-4978	-0.105269104
chr1:4992-5011	-0.121102486
chr1:5024-5048	0.065909545
chr1:5056-5075	0.358790925
chr1:5088-5114	-0.313891770
chr1:5120-5141	-0.415851314
chr1:5152-5174	-0.523158162
chr1:5184-5204	0.236025953
chr1:5216-5241	0.121683009
chr1:5248-5274	-0.263127054
chr1:5280-5307	0.293291753
chr1:5312-5332	-0.108351325
chr1:5344-5370	-0.506802587
chr1:5376-5399	0.268145693
chr1:5408-5438	0.231404280
chr1:5440-5458	0.555739593
chr1:5472-5492	-0.050190902
chr1:5504-5526	0.233857066
chr1:5536-5563	0.192492266
chr1:5568-5595	-0.028713439
chr1:5600-5618	-0.237602569
chr1:5632-5659	-0.109519754
chr1:5664-5691	0.223160628
chr1:5696-5718	1.936380582
chr1:5728-5752	-0.787105532
chr1:5760-5788	0.043336206
chr1:5792-5818	-0.555212536
chr1:5824-5842	0.168497952
chr1:5856-5881	-0.111050484
chr1:5888-5909	0.043632191
chr1:5920-5950	0.214766785
chr1:5952-5980	0.460818676
chr1:5984-6008	-0.309630205
chr1:6016-6037	0.041472715
chr1:6048-6072	-0.093568352
chr1:6080-6106	1.200202194
chr1:6112-6139	1.650550606
chr1:6144-6167	0.296667865
chr1:6176-6200	0.309591265
chr1:6208-6231	0.480639519
chr1:6240-6267	-1.401319655
chr1:6272-6293	0.307004863
