chr1:0-23	-0.8948422014036952
chr1:32-51	-0.26205464252354727
chr1:64-92	0.39179679471369244
chr1:96-120	0.3785973712137767
chr1:128-158	-0.06273867250613918
chr1:160-182	0.2639630225135252
chr1:192-214	-0.7969089381717374
chr1:224-244	0.14136070042119275
chr1:256-277	0.41638110627178637
chr1:288-306	-0.4581711273011373
chr1:320-349	0.2949563835146711
chr1:352-370	0.3017033504963722
chr1:384-404	-0.1543981033694295
chr1:416-439	0.18108463306507083
chr1:448-469	0.4181134620361515
chr1:480-501	0.07212914915650392
chr1:512-542	0.3380709946672469
chr1:544-572	-0.5915796226507921
chr1:576-603	0.22232672858901736
chr1:608-636	0.22940092941903778
chr1:640-658	-0.9291854584554797
chr1:672-695	0.08840189252560515
chr1:704-733	0.37990928146021874
chr1:736-755	-0.5057941983082137
chr1:768-798	0.2509188863489027
chr1:800-821	-0.7875916980541495
chr1:832-857	-0.2241536205011001
chr1:864-888	0.4016288094189391
chr1:896-915	0.4036311987424557
chr1:928-951	0.01577716692062392
chr1:960-988	0.30636197055516634
chr1:992-1017	-0.673286631883439
chr1:1024-1053	0.18616930383388963
chr1:1056-1085	0.437604699983289
chr1:1088-1115	-0.3526606051214718
chr1:1120-1144	0.35437616487302526
chr1:1152-1180	0.3473882347848347
chr1:1184-1205	-0.09444451749420457
chr1:1216-1235	0.23504031159547223
chr1:1248-1275	-0.9219387161418005
chr1:1280-1302	0.09097978504825788
chr1:1312-1335	0.3873407233531072
chr1:1344-1369	-0.5014003840211827
chr1:1376-1404	0.27793888268990674
chr1:1408-1434	0.28403092430525234
chr1:1440-1459	-0.779745601113023
chr1:1472-1500	0.11806760012722384
chr1:1504-1527	0.4325850021284605
chr1:1536-1559	-0.4206771127216662
chr1:1568-1595	0.32344357743741003
chr1:1600-1629	-0.6848014555322095
chr1:1632-1655	-0.15808448967682276
chr1:1664-1689	0.4424625162101141
chr1:1696-1724	0.42121920874201413
chr1:1728-1746	0.043142179901786815
chr1:1760-1787	0.3598112216082847
chr1:1792-1820	-0.5822623825332047
chr1:1824-1854	0.21604621858382878
chr1:1856-1877	0.2526940297130067
chr1:1888-1909	-0.28918906111160947
chr1:1920-1946	0.39824719171817646
chr1:1952-1977	0.39664175957483794
chr1:1984-2009	-0.06795632697198828
chr1:2016-2044	0.24998716233714413
chr1:2048-2076	-0.801567558230531
chr1:2080-2109	0.152605645390695
chr1:2112-2140	0.42569834638937376
chr1:2144-2162	-0.43643090036009946
chr1:2176-2206	0.2886592143317497
chr1:2208-2229	0.3048090972022348
chr1:2240-2264	-0.16635522818700021
chr1:2272-2295	0.17541326951523484
chr1:2304-2334	0.43985368897718935
chr1:2336-2358	-0.3550761858926985
chr1:2368-2397	0.31783009372214277
chr1:2400-2423	-0.5877311973848323
chr1:2432-2451	-0.10032909020004954
chr1:2464-2492	0.22940092941903778
chr1:2496-2521	-0.2730391782411239
chr1:2528-2556	0.11088479802674067
chr1:2560-2586	0.3731623144785172
chr1:2592-2618	-0.5092268657199566
chr1:2624-2652	0.2546457823959378
chr1:2656-2686	0.25526693173711035
chr1:2688-2709	-0.2370735267974884
chr1:2720-2741	0.41016961286006115
chr1:2752-2782	0.4114119115424062
chr1:2784-2803	-0.00869924418919421
chr1:2816-2841	0.31996514112684427
chr1:2848-2868	-0.7111146267608448
chr1:2880-2900	-0.1478760352871178
chr1:2912-2940	0.43985368897718935
chr1:2944-2974	-0.3637722766691134
chr1:2976-3002	0.343087970115179
chr1:3008-3033	0.3667680942294167
chr1:3040-3061	-0.0882330240824798
chr1:3072-3094	0.21881315655814237
chr1:3104-3123	-0.8975286367694069
chr1:3136-3162	0.10192591329829126
chr1:3168-3188	0.3862064506431402
chr1:3200-3227	-0.5068112849487298
chr1:3232-3256	-0.038824422870997743
chr1:3264-3294	0.2639630225135252
chr1:3296-3318	-0.7969089381717374
chr1:3328-3355	0.12445163502260792
chr1:3360-3382	0.40113471335209727
chr1:3392-3421	-0.009646186923468303
chr1:3424-3447	0.3158817593709622
chr1:3456-3482	0.2816354487046451
chr1:3488-3517	-0.15417320447003924
chr1:3520-3539	0.1873529822517317
chr1:3552-3582	0.4615939159182272
chr1:3584-3608	0.044953865480206634
chr1:3616-3643	0.32599309081111505
chr1:3648-3674	-0.6062721936054496
chr1:3680-3698	-0.11100849992547168
chr1:3712-3742	0.21604621858382878
chr1:3744-3772	-0.3093764146997158
chr1:3776-3805	0.37990928146021874
chr1:3808-3833	0.3914241051089893
chr1:3840-3861	-0.04658878963565405
chr1:3872-3897	0.2770071586781482
chr1:3904-3930	-0.7969089381717374
chr1:3936-3955	-0.23184279550340392
chr1:3968-3987	0.4036311987424557
chr1:4000-4018	-1.2241142732209398
chr1:4032-4058	0.01664968438982939
chr1:4064-4083	0.3188666875550865
chr1:4096-4124	-0.16557879151053445
chr1:4128-4156	0.18857893489878297
chr1:4160-4188	0.43053644885960196
chr1:4192-4210	-0.3550761858926985
chr1:4224-4246	0.3321418418651456
chr1:4256-4277	0.3535997281965595
chr1:4288-4314	-0.09874478216386029
chr1:4320-4342	0.2306714621623449
chr1:4352-4370	-0.9074452315144419
chr1:4384-4408	0.11864916479139698
chr1:4416-4441	0.3653358327797438
chr1:4448-4472	-0.5092268657199566
chr1:4480-4509	0.26171403351962486
chr1:4512-4535	0.2781414313881152
chr1:4544-4570	-0.22154479326817578
chr1:4576-4594	0.14136070042119275
chr1:4608-4629	0.41016961286006115
chr1:4640-4667	0.004014338817260654
chr1:4672-4691	0.3188666875550865
chr1:4704-4723	-0.6881157551021682
chr1:4736-4757	-0.15781442474587815
chr1:4768-4786	0.4543471736045479
chr1:4800-4828	-0.3597348059514922
chr1:4832-4860	0.06436478239184762
chr1:4864-4891	0.3308242523535676
chr1:4896-4918	-0.5665924786990799
chr1:4928-4949	0.20921357583093103
chr1:4960-4978	-2.972393288566919
chr1:4992-5011	-0.26891997734703255
chr1:5024-5048	0.40577265489007397
chr1:5056-5075	0.3834603167137458
chr1:5088-5114	-0.039660585445652874
chr1:5120-5141	0.24222279557248738
chr1:5152-5174	-0.8087672437759399
chr1:5184-5204	0.16092690466812698
chr1:5216-5241	0.3992373844554251
chr1:5248-5274	-0.4492520598381473
chr1:5280-5307	0.2944566081826929
chr1:5312-5332	0.3017033504963722
chr1:5344-5370	-0.16092017145174076
chr1:5376-5399	0.1697419059653993
chr1:5408-5438	0.4224615074243592
chr1:5440-5458	-0.3333359589516607
chr1:5472-5492	0.3315489265849356
chr1:5504-5526	-0.6140257011158896
chr1:5536-5563	0.2126644055041118
chr1:5568-5595	0.22715789013147036
chr1:5600-5618	-0.9001984892007626
chr1:5632-5659	0.09932451862158587
chr1:5664-5691	0.3610844106223854
chr1:5696-5718	-0.4855102545115515
chr1:5728-5752	0.2802681927193036
